q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1735660800000,5,38.210
7750,长江干流,60107400,枝城,1735664400000,5,38.220
7720,长江干流,60107400,枝城,1735668000000,6,38.220
7600,长江干流,60107400,枝城,1735671600000,4,38.200
7440,长江干流,60107400,枝城,1735675200000,4,38.170
7370,长江干流,60107400,枝城,1735678800000,4,38.160
7320,长江干流,60107400,枝城,1735682400000,4,38.150
7280,长江干流,60107400,枝城,1735686000000,4,38.140
7130,长江干流,60107400,枝城,1735693200000,4,38.110
7090,长江干流,60107400,枝城,1735696800000,4,38.100
7030,长江干流,60107400,枝城,1735700400000,4,38.090
6940,长江干流,60107400,枝城,1735704000000,4,38.070
6940,长江干流,60107400,枝城,1735707600000,6,38.070
6900,长江干流,60107400,枝城,1735711200000,4,38.060
6910,长江干流,60107400,枝城,1735714800000,6,38.060
6920,长江干流,60107400,枝城,1735718400000,6,38.060
6920,长江干流,60107400,枝城,1735722000000,6,38.060
6990,长江干流,60107400,枝城,1735725600000,5,38.070
7210,长江干流,60107400,枝城,1735729200000,5,38.110
7330,长江干流,60107400,枝城,1735732800000,5,38.130
7540,长江干流,60107400,枝城,1735736400000,5,38.170
7640,长江干流,60107400,枝城,1735740000000,5,38.190
7730,长江干流,60107400,枝城,1735743600000,5,38.210
7710,长江干流,60107400,枝城,1735747200000,6,38.210
7740,长江干流,60107400,枝城,1735750800000,5,38.220
7610,长江干流,60107400,枝城,1735754400000,4,38.200
7500,长江干流,60107400,枝城,1735758000000,4,38.180
7430,长江干流,60107400,枝城,1735761600000,4,38.170
7330,长江干流,60107400,枝城,1735765200000,4,38.150
7220,长江干流,60107400,枝城,1735768800000,4,38.130
7180,长江干流,60107400,枝城,1735772400000,4,38.120
7080,长江干流,60107400,枝城,1735779600000,4,38.100
7080,长江干流,60107400,枝城,1735783200000,6,38.100
7050,长江干流,60107400,枝城,1735786800000,4,38.090
7050,长江干流,60107400,枝城,1735790400000,6,38.090
7060,长江干流,60107400,枝城,1735794000000,6,38.090
7010,长江干流,60107400,枝城,1735797600000,4,38.080
6960,长江干流,60107400,枝城,1735801200000,4,38.070
6970,长江干流,60107400,枝城,1735804800000,6,38.070
7020,长江干流,60107400,枝城,1735808400000,5,38.080
7090,长江干流,60107400,枝城,1735812000000,5,38.090
7260,长江干流,60107400,枝城,1735815600000,5,38.120
7370,长江干流,60107400,枝城,1735819200000,5,38.140
7530,长江干流,60107400,枝城,1735822800000,5,38.170
7630,长江干流,60107400,枝城,1735826400000,5,38.190
7610,长江干流,60107400,枝城,1735830000000,6,38.190
7600,长江干流,60107400,枝城,1735833600000,6,38.190
7640,长江干流,60107400,枝城,1735837200000,5,38.200
7570,长江干流,60107400,枝城,1735840800000,4,38.190
7450,长江干流,60107400,枝城,1735844400000,4,38.170
7390,长江干流,60107400,枝城,1735848000000,4,38.160
7280,长江干流,60107400,枝城,1735851600000,4,38.140
7240,长江干流,60107400,枝城,1735855200000,4,38.130
7180,长江干流,60107400,枝城,1735858800000,4,38.120
7080,长江干流,60107400,枝城,1735866000000,4,38.100
7090,长江干流,60107400,枝城,1735869600000,6,38.100
7050,长江干流,60107400,枝城,1735873200000,4,38.090
7000,长江干流,60107400,枝城,1735876800000,4,38.080
7020,长江干流,60107400,枝城,1735880400000,6,38.080
6960,长江干流,60107400,枝城,1735884000000,4,38.070
6960,长江干流,60107400,枝城,1735887600000,6,38.070
6980,长江干流,60107400,枝城,1735891200000,6,38.070
7030,长江干流,60107400,枝城,1735894800000,5,38.080
7040,长江干流,60107400,枝城,1735898400000,6,38.080
7260,长江干流,60107400,枝城,1735902000000,5,38.120
7420,长江干流,60107400,枝城,1735905600000,5,38.150
7480,长江干流,60107400,枝城,1735909200000,5,38.160
7620,长江干流,60107400,枝城,1735912800000,5,38.190
7670,长江干流,60107400,枝城,1735916400000,5,38.200
7660,长江干流,60107400,枝城,1735920000000,6,38.200
7640,长江干流,60107400,枝城,1735923600000,6,38.200
7630,长江干流,60107400,枝城,1735927200000,6,38.200
7450,长江干流,60107400,枝城,1735930800000,4,38.170
7380,长江干流,60107400,枝城,1735934400000,4,38.160
7280,长江干流,60107400,枝城,1735938000000,4,38.140
7240,长江干流,60107400,枝城,1735941600000,4,38.130
7180,长江干流,60107400,枝城,1735945200000,4,38.120
7090,长江干流,60107400,枝城,1735952400000,4,38.100
7090,长江干流,60107400,枝城,1735956000000,6,38.100
7050,长江干流,60107400,枝城,1735959600000,4,38.090
7060,长江干流,60107400,枝城,1735963200000,6,38.090
7070,长江干流,60107400,枝城,1735966800000,6,38.090
7070,长江干流,60107400,枝城,1735970400000,6,38.090
6980,长江干流,60107400,枝城,1735974000000,4,38.070
7030,长江干流,60107400,枝城,1735977600000,5,38.080
7030,长江干流,60107400,枝城,1735981200000,6,38.080
7100,长江干流,60107400,枝城,1735984800000,5,38.090
7260,长江干流,60107400,枝城,1735988400000,5,38.120
7370,长江干流,60107400,枝城,1735992000000,5,38.140
7480,长江干流,60107400,枝城,1735995600000,5,38.160
7570,长江干流,60107400,枝城,1735999200000,5,38.180
7660,长江干流,60107400,枝城,1736002800000,5,38.200
7650,长江干流,60107400,枝城,1736006400000,6,38.200
7640,长江干流,60107400,枝城,1736010000000,6,38.200
7570,长江干流,60107400,枝城,1736013600000,4,38.190
7440,长江干流,60107400,枝城,1736017200000,4,38.170
7380,长江干流,60107400,枝城,1736020800000,4,38.160
7270,长江干流,60107400,枝城,1736024400000,4,38.140
7180,长江干流,60107400,枝城,1736028000000,4,38.120
7070,长江干流,60107400,枝城,1736031600000,4,38.100
6990,长江干流,60107400,枝城,1736038800000,4,38.080
6940,长江干流,60107400,枝城,1736042400000,4,38.070
6950,长江干流,60107400,枝城,1736046000000,6,38.070
6860,长江干流,60107400,枝城,1736049600000,4,38.050
6870,长江干流,60107400,枝城,1736053200000,6,38.050
6870,长江干流,60107400,枝城,1736056800000,6,38.050
6830,长江干流,60107400,枝城,1736060400000,4,38.040
6830,长江干流,60107400,枝城,1736064000000,6,38.040
6830,长江干流,60107400,枝城,1736067600000,6,38.040
6950,长江干流,60107400,枝城,1736071200000,5,38.060
7120,长江干流,60107400,枝城,1736074800000,5,38.090
7340,长江干流,60107400,枝城,1736078400000,5,38.130
7440,长江干流,60107400,枝城,1736082000000,5,38.150
7540,长江干流,60107400,枝城,1736085600000,5,38.170
7620,长江干流,60107400,枝城,1736089200000,5,38.190
7550,长江干流,60107400,枝城,1736092800000,4,38.180
7600,长江干流,60107400,枝城,1736096400000,5,38.190
7530,长江干流,60107400,枝城,1736100000000,4,38.180
7410,长江干流,60107400,枝城,1736103600000,4,38.160
7350,长江干流,60107400,枝城,1736107200000,4,38.150
7290,长江干流,60107400,枝城,1736110800000,4,38.140
7200,长江干流,60107400,枝城,1736114400000,4,38.120
7190,长江干流,60107400,枝城,1736118000000,6,38.120
7100,长江干流,60107400,枝城,1736125200000,4,38.100
7110,长江干流,60107400,枝城,1736128800000,6,38.100
7050,长江干流,60107400,枝城,1736132400000,4,38.090
7010,长江干流,60107400,枝城,1736136000000,4,38.080
7010,长江干流,60107400,枝城,1736139600000,6,38.080
6960,长江干流,60107400,枝城,1736143200000,4,38.070
6920,长江干流,60107400,枝城,1736146800000,4,38.060
6920,长江干流,60107400,枝城,1736150400000,6,38.060
