rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1767196500000,5,48.280
陆水,61705000,陆水水库(坝上),1767232200000,6,48.270
陆水,61705000,陆水水库(坝上),1767239100000,6,48.260
陆水,61705000,陆水水库(坝上),1767242100000,6,48.260
陆水,61705000,陆水水库(坝上),1767243900000,4,48.250
陆水,61705000,陆水水库(坝上),1767245700000,6,48.250
陆水,61705000,陆水水库(坝上),1767246600000,6,48.250
陆水,61705000,陆水水库(坝上),1767249000000,6,48.250
陆水,61705000,陆水水库(坝上),1767250200000,6,48.250
陆水,61705000,陆水水库(坝上),1767252000000,6,48.250
陆水,61705000,陆水水库(坝上),1767252900000,4,48.240
陆水,61705000,陆水水库(坝上),1767253500000,4,48.240
陆水,61705000,陆水水库(坝上),1767255600000,6,48.240
陆水,61705000,陆水水库(坝上),1767257100000,6,48.240
陆水,61705000,陆水水库(坝上),1767258900000,6,48.240
陆水,61705000,陆水水库(坝上),1767260100000,5,48.240
陆水,61705000,陆水水库(坝上),1767260700000,6,48.230
陆水,61705000,陆水水库(坝上),1767262500000,5,48.240
陆水,61705000,陆水水库(坝上),1767263700000,6,48.230
陆水,61705000,陆水水库(坝上),1767264600000,6,48.230
陆水,61705000,陆水水库(坝上),1767265200000,4,48.230
陆水,61705000,陆水水库(坝上),1767266400000,6,48.230
陆水,61705000,陆水水库(坝上),1767267300000,6,48.230
陆水,61705000,陆水水库(坝上),1767267900000,4,48.230
陆水,61705000,陆水水库(坝上),1767270600000,5,48.240
陆水,61705000,陆水水库(坝上),1767273300000,6,48.230
陆水,61705000,陆水水库(坝上),1767274500000,6,48.230
陆水,61705000,陆水水库(坝上),1767275400000,5,48.240
陆水,61705000,陆水水库(坝上),1767276900000,4,48.230
陆水,61705000,陆水水库(坝上),1767277800000,4,48.230
陆水,61705000,陆水水库(坝上),1767278700000,4,48.230
陆水,61705000,陆水水库(坝上),1767280200000,5,48.240
陆水,61705000,陆水水库(坝上),1767281400000,6,48.240
陆水,61705000,陆水水库(坝上),1767282000000,6,48.230
陆水,61705000,陆水水库(坝上),1767282600000,4,48.230
陆水,61705000,陆水水库(坝上),1767284400000,6,48.240
陆水,61705000,陆水水库(坝上),1767285900000,6,48.240
陆水,61705000,陆水水库(坝上),1767287100000,6,48.240
陆水,61705000,陆水水库(坝上),1767288600000,6,48.230
陆水,61705000,陆水水库(坝上),1767288900000,5,48.240
陆水,61705000,陆水水库(坝上),1767289800000,5,48.240
陆水,61705000,陆水水库(坝上),1767291300000,6,48.240
陆水,61705000,陆水水库(坝上),1767293100000,6,48.240
陆水,61705000,陆水水库(坝上),1767294300000,6,48.240
陆水,61705000,陆水水库(坝上),1767295200000,6,48.240
陆水,61705000,陆水水库(坝上),1767296100000,6,48.240
陆水,61705000,陆水水库(坝上),1767296700000,6,48.240
陆水,61705000,陆水水库(坝上),1767298500000,6,48.240
陆水,61705000,陆水水库(坝上),1767299700000,6,48.240
陆水,61705000,陆水水库(坝上),1767300600000,6,48.240
陆水,61705000,陆水水库(坝上),1767301800000,6,48.240
陆水,61705000,陆水水库(坝上),1767302700000,6,48.240
陆水,61705000,陆水水库(坝上),1767303300000,6,48.240
陆水,61705000,陆水水库(坝上),1767303900000,6,48.240
陆水,61705000,陆水水库(坝上),1767305400000,6,48.240
陆水,61705000,陆水水库(坝上),1767306600000,6,48.240
陆水,61705000,陆水水库(坝上),1767307500000,6,48.240
陆水,61705000,陆水水库(坝上),1767309000000,6,48.240
陆水,61705000,陆水水库(坝上),1767309900000,6,48.240
陆水,61705000,陆水水库(坝上),1767310500000,6,48.240
陆水,61705000,陆水水库(坝上),1767311100000,6,48.240
陆水,61705000,陆水水库(坝上),1767316800000,6,48.230
陆水,61705000,陆水水库(坝上),1767323400000,6,48.220
陆水,61705000,陆水水库(坝上),1767326700000,4,48.210
陆水,61705000,陆水水库(坝上),1767329100000,6,48.210
陆水,61705000,陆水水库(坝上),1767330900000,6,48.210
陆水,61705000,陆水水库(坝上),1767332400000,6,48.210
陆水,61705000,陆水水库(坝上),1767333000000,6,48.210
陆水,61705000,陆水水库(坝上),1767335400000,6,48.210
陆水,61705000,陆水水库(坝上),1767336600000,5,48.210
陆水,61705000,陆水水库(坝上),1767338400000,6,48.200
陆水,61705000,陆水水库(坝上),1767339300000,6,48.200
陆水,61705000,陆水水库(坝上),1767339900000,6,48.200
陆水,61705000,陆水水库(坝上),1767342000000,6,48.200
陆水,61705000,陆水水库(坝上),1767343500000,6,48.200
陆水,61705000,陆水水库(坝上),1767345300000,6,48.190
陆水,61705000,陆水水库(坝上),1767346500000,6,48.190
陆水,61705000,陆水水库(坝上),1767347400000,6,48.190
陆水,61705000,陆水水库(坝上),1767348900000,6,48.190
陆水,61705000,陆水水库(坝上),1767350100000,6,48.180
陆水,61705000,陆水水库(坝上),1767350700000,4,48.190
陆水,61705000,陆水水库(坝上),1767351900000,6,48.190
陆水,61705000,陆水水库(坝上),1767352800000,6,48.190
陆水,61705000,陆水水库(坝上),1767353700000,6,48.190
陆水,61705000,陆水水库(坝上),1767354300000,6,48.190
陆水,61705000,陆水水库(坝上),1767357000000,6,48.190
陆水,61705000,陆水水库(坝上),1767359400000,6,48.190
陆水,61705000,陆水水库(坝上),1767360900000,6,48.190
陆水,61705000,陆水水库(坝上),1767361500000,6,48.190
陆水,61705000,陆水水库(坝上),1767363300000,6,48.190
陆水,61705000,陆水水库(坝上),1767364200000,6,48.190
陆水,61705000,陆水水库(坝上),1767364500000,6,48.190
陆水,61705000,陆水水库(坝上),1767365100000,6,48.190
陆水,61705000,陆水水库(坝上),1767366600000,6,48.190
陆水,61705000,陆水水库(坝上),1767367800000,6,48.190
陆水,61705000,陆水水库(坝上),1767368700000,6,48.190
陆水,61705000,陆水水库(坝上),1767370500000,6,48.190
陆水,61705000,陆水水库(坝上),1767371700000,6,48.190
陆水,61705000,陆水水库(坝上),1767372600000,6,48.190
陆水,61705000,陆水水库(坝上),1767374100000,6,48.190
陆水,61705000,陆水水库(坝上),1767375000000,6,48.190
陆水,61705000,陆水水库(坝上),1767375900000,6,48.190
陆水,61705000,陆水水库(坝上),1767376200000,6,48.190
陆水,61705000,陆水水库(坝上),1767378600000,6,48.190
陆水,61705000,陆水水库(坝上),1767379500000,6,48.190
陆水,61705000,陆水水库(坝上),1767380700000,6,48.190
陆水,61705000,陆水水库(坝上),1767381600000,6,48.190
陆水,61705000,陆水水库(坝上),1767382200000,6,48.190
陆水,61705000,陆水水库(坝上),1767382500000,6,48.190
陆水,61705000,陆水水库(坝上),1767383100000,6,48.190
陆水,61705000,陆水水库(坝上),1767384900000,6,48.190
陆水,61705000,陆水水库(坝上),1767385800000,6,48.190
陆水,61705000,陆水水库(坝上),1767386700000,6,48.190
陆水,61705000,陆水水库(坝上),1767387900000,6,48.190
陆水,61705000,陆水水库(坝上),1767388800000,6,48.190
陆水,61705000,陆水水库(坝上),1767389700000,6,48.190
陆水,61705000,陆水水库(坝上),1767390300000,6,48.190
陆水,61705000,陆水水库(坝上),1767391800000,6,48.190
陆水,61705000,陆水水库(坝上),1767393000000,6,48.190
陆水,61705000,陆水水库(坝上),1767393900000,6,48.190
陆水,61705000,陆水水库(坝上),1767395400000,4,48.190
陆水,61705000,陆水水库(坝上),1767396000000,6,48.190
陆水,61705000,陆水水库(坝上),1767396900000,6,48.190
陆水,61705000,陆水水库(坝上),1767397500000,6,48.190
陆水,61705000,陆水水库(坝上),1767402900000,5,48.190
陆水,61705000,陆水水库(坝上),1767409200000,6,48.180
陆水,61705000,陆水水库(坝上),1767412200000,4,48.170
陆水,61705000,陆水水库(坝上),1767414600000,6,48.170
陆水,61705000,陆水水库(坝上),1767415500000,6,48.170
陆水,61705000,陆水水库(坝上),1767415800000,6,48.170
陆水,61705000,陆水水库(坝上),1767417000000,6,48.170
陆水,61705000,陆水水库(坝上),1767418200000,6,48.170
陆水,61705000,陆水水库(坝上),1767419100000,6,48.170
陆水,61705000,陆水水库(坝上),1767421200000,6,48.160
陆水,61705000,陆水水库(坝上),1767422700000,6,48.160
陆水,61705000,陆水水库(坝上),1767423900000,6,48.160
陆水,61705000,陆水水库(坝上),1767425100000,5,48.160
陆水,61705000,陆水水库(坝上),1767425400000,6,48.160
陆水,61705000,陆水水库(坝上),1767426300000,6,48.150
陆水,61705000,陆水水库(坝上),1767428100000,6,48.150
陆水,61705000,陆水水库(坝上),1767429600000,6,48.150
陆水,61705000,陆水水库(坝上),1767430200000,6,48.150
陆水,61705000,陆水水库(坝上),1767431700000,6,48.150
陆水,61705000,陆水水库(坝上),1767432600000,6,48.150
陆水,61705000,陆水水库(坝上),1767432900000,6,48.150
陆水,61705000,陆水水库(坝上),1767433800000,6,48.150
陆水,61705000,陆水水库(坝上),1767435300000,4,48.140
陆水,61705000,陆水水库(坝上),1767436500000,5,48.150
陆水,61705000,陆水水库(坝上),1767437100000,6,48.140
陆水,61705000,陆水水库(坝上),1767438300000,4,48.140
陆水,61705000,陆水水库(坝上),1767438900000,5,48.150
陆水,61705000,陆水水库(坝上),1767439800000,4,48.140
陆水,61705000,陆水水库(坝上),1767440100000,5,48.150
陆水,61705000,陆水水库(坝上),1767441000000,5,48.150
陆水,61705000,陆水水库(坝上),1767443700000,4,48.140
陆水,61705000,陆水水库(坝上),1767445800000,6,48.150
陆水,61705000,陆水水库(坝上),1767447300000,4,48.140
陆水,61705000,陆水水库(坝上),1767447900000,6,48.150
陆水,61705000,陆水水库(坝上),1767449100000,6,48.150
陆水,61705000,陆水水库(坝上),1767450600000,6,48.150
陆水,61705000,陆水水库(坝上),1767451200000,6,48.150
陆水,61705000,陆水水库(坝上),1767451500000,6,48.150
陆水,61705000,陆水水库(坝上),1767452700000,6,48.150
陆水,61705000,陆水水库(坝上),1767453900000,6,48.150
陆水,61705000,陆水水库(坝上),1767454500000,6,48.150
陆水,61705000,陆水水库(坝上),1767455100000,6,48.150
陆水,61705000,陆水水库(坝上),1767456900000,6,48.150
陆水,61705000,陆水水库(坝上),1767458100000,6,48.150
陆水,61705000,陆水水库(坝上),1767459000000,6,48.150
陆水,61705000,陆水水库(坝上),1767459900000,6,48.150
陆水,61705000,陆水水库(坝上),1767460800000,6,48.150
陆水,61705000,陆水水库(坝上),1767461400000,6,48.150
陆水,61705000,陆水水库(坝上),1767464100000,6,48.150
陆水,61705000,陆水水库(坝上),1767465300000,6,48.150
陆水,61705000,陆水水库(坝上),1767465900000,6,48.150
陆水,61705000,陆水水库(坝上),1767467100000,6,48.150
陆水,61705000,陆水水库(坝上),1767468000000,6,48.150
陆水,61705000,陆水水库(坝上),1767468600000,6,48.150
陆水,61705000,陆水水库(坝上),1767468900000,6,48.150
陆水,61705000,陆水水库(坝上),1767469800000,6,48.150
陆水,61705000,陆水水库(坝上),1767471300000,6,48.150
陆水,61705000,陆水水库(坝上),1767472500000,6,48.150
陆水,61705000,陆水水库(坝上),1767473100000,6,48.150
陆水,61705000,陆水水库(坝上),1767474300000,6,48.150
陆水,61705000,陆水水库(坝上),1767475200000,6,48.150
陆水,61705000,陆水水库(坝上),1767476100000,6,48.150
陆水,61705000,陆水水库(坝上),1767476700000,6,48.150
陆水,61705000,陆水水库(坝上),1767477900000,6,48.150
陆水,61705000,陆水水库(坝上),1767479400000,6,48.150
陆水,61705000,陆水水库(坝上),1767480000000,4,48.150
陆水,61705000,陆水水库(坝上),1767480600000,5,48.160
陆水,61705000,陆水水库(坝上),1767482100000,4,48.150
陆水,61705000,陆水水库(坝上),1767482700000,6,48.160
陆水,61705000,陆水水库(坝上),1767483300000,4,48.150
陆水,61705000,陆水水库(坝上),1767483900000,6,48.160
陆水,61705000,陆水水库(坝上),1767490500000,6,48.150
陆水,61705000,陆水水库(坝上),1767496800000,6,48.140
