q,rvnm,stcd,stnm,tm,wptn,z
3190,乌江,60803000,武隆,1751266800000,4,177.460
2900,乌江,60803000,武隆,1751335200000,5,176.750
3050,乌江,60803000,武隆,1751338800000,5,177.120
3160,乌江,60803000,武隆,1751342400000,5,177.380
3220,乌江,60803000,武隆,1751346000000,5,177.530
3220,乌江,60803000,武隆,1751349600000,6,177.530
3200,乌江,60803000,武隆,1751353200000,4,177.480
3190,乌江,60803000,武隆,1751356800000,4,177.470
3180,乌江,60803000,武隆,1751360400000,4,177.450
3310,乌江,60803000,武隆,1751371200000,5,177.760
3430,乌江,60803000,武隆,1751382000000,5,178.040
3370,乌江,60803000,武隆,1751392800000,4,177.910
3320,乌江,60803000,武隆,1751400000000,4,177.770
3300,乌江,60803000,武隆,1751403600000,4,177.730
3290,乌江,60803000,武隆,1751407200000,4,177.700
3270,乌江,60803000,武隆,1751410800000,4,177.660
3180,乌江,60803000,武隆,1751418000000,4,177.440
3280,乌江,60803000,武隆,1751425200000,5,177.690
3350,乌江,60803000,武隆,1751428800000,5,177.850
3270,乌江,60803000,武隆,1751432400000,4,177.660
3110,乌江,60803000,武隆,1751436000000,4,177.280
3050,乌江,60803000,武隆,1751439600000,4,177.120
3070,乌江,60803000,武隆,1751443200000,5,177.170
3160,乌江,60803000,武隆,1751446800000,5,177.390
3320,乌江,60803000,武隆,1751457600000,5,177.780
3310,乌江,60803000,武隆,1751468400000,4,177.750
3290,乌江,60803000,武隆,1751479200000,4,177.710
3330,乌江,60803000,武隆,1751486400000,5,177.800
3370,乌江,60803000,武隆,1751490000000,5,177.900
3400,乌江,60803000,武隆,1751493600000,5,177.980
3440,乌江,60803000,武隆,1751497200000,5,178.060
3350,乌江,60803000,武隆,1751504400000,4,177.860
