q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1740758400000,4,38.210
7560,长江干流,60107400,枝城,1740762000000,4,38.190
7440,长江干流,60107400,枝城,1740765600000,4,38.170
7380,长江干流,60107400,枝城,1740769200000,4,38.160
7270,长江干流,60107400,枝城,1740772800000,4,38.140
7220,长江干流,60107400,枝城,1740776400000,4,38.130
7180,长江干流,60107400,枝城,1740780000000,4,38.120
7190,长江干流,60107400,枝城,1740783600000,6,38.120
7140,长江干流,60107400,枝城,1740787200000,4,38.110
7160,长江干流,60107400,枝城,1740794400000,6,38.110
7160,长江干流,60107400,枝城,1740798000000,6,38.110
7120,长江干流,60107400,枝城,1740801600000,4,38.100
7120,长江干流,60107400,枝城,1740805200000,6,38.100
7120,长江干流,60107400,枝城,1740808800000,6,38.100
7120,长江干流,60107400,枝城,1740812400000,6,38.100
7120,长江干流,60107400,枝城,1740816000000,6,38.100
7130,长江干流,60107400,枝城,1740819600000,6,38.100
7180,长江干流,60107400,枝城,1740823200000,5,38.110
7290,长江干流,60107400,枝城,1740826800000,5,38.130
7460,长江干流,60107400,枝城,1740830400000,5,38.160
7570,长江干流,60107400,枝城,1740834000000,5,38.180
7720,长江干流,60107400,枝城,1740837600000,5,38.210
7750,长江干流,60107400,枝城,1740841200000,5,38.220
7740,长江干流,60107400,枝城,1740844800000,6,38.220
7610,长江干流,60107400,枝城,1740848400000,4,38.200
7490,长江干流,60107400,枝城,1740852000000,4,38.180
7420,长江干流,60107400,枝城,1740855600000,4,38.170
7320,长江干流,60107400,枝城,1740859200000,4,38.150
7270,长江干流,60107400,枝城,1740862800000,4,38.140
7220,长江干流,60107400,枝城,1740866400000,4,38.130
7180,长江干流,60107400,枝城,1740870000000,4,38.120
7140,长江干流,60107400,枝城,1740877200000,4,38.110
7140,长江干流,60107400,枝城,1740880800000,6,38.110
7150,长江干流,60107400,枝城,1740884400000,6,38.110
7160,长江干流,60107400,枝城,1740888000000,6,38.110
7120,长江干流,60107400,枝城,1740891600000,4,38.100
7120,长江干流,60107400,枝城,1740895200000,6,38.100
7120,长江干流,60107400,枝城,1740898800000,6,38.100
7130,长江干流,60107400,枝城,1740902400000,6,38.100
7180,长江干流,60107400,枝城,1740906000000,5,38.110
7200,长江干流,60107400,枝城,1740909600000,6,38.110
7310,长江干流,60107400,枝城,1740913200000,5,38.130
7420,长江干流,60107400,枝城,1740916800000,5,38.150
7520,长江干流,60107400,枝城,1740920400000,5,38.170
7620,长江干流,60107400,枝城,1740924000000,5,38.190
7720,长江干流,60107400,枝城,1740927600000,5,38.210
7690,长江干流,60107400,枝城,1740931200000,6,38.210
7580,长江干流,60107400,枝城,1740934800000,4,38.190
7510,长江干流,60107400,枝城,1740938400000,4,38.180
7450,长江干流,60107400,枝城,1740942000000,4,38.170
7350,长江干流,60107400,枝城,1740945600000,4,38.150
7280,长江干流,60107400,枝城,1740949200000,4,38.140
7290,长江干流,60107400,枝城,1740952800000,6,38.140
7250,长江干流,60107400,枝城,1740956400000,4,38.130
7200,长江干流,60107400,枝城,1740963600000,6,38.120
7210,长江干流,60107400,枝城,1740967200000,6,38.120
7270,长江干流,60107400,枝城,1740970800000,5,38.130
7230,长江干流,60107400,枝城,1740974400000,4,38.120
7230,长江干流,60107400,枝城,1740978000000,6,38.120
7230,长江干流,60107400,枝城,1740981600000,6,38.120
7180,长江干流,60107400,枝城,1740985200000,4,38.110
7240,长江干流,60107400,枝城,1740988800000,5,38.120
7180,长江干流,60107400,枝城,1740992400000,4,38.110
7290,长江干流,60107400,枝城,1740996000000,5,38.130
7360,长江干流,60107400,枝城,1740999600000,5,38.140
7460,长江干流,60107400,枝城,1741003200000,5,38.160
7520,长江干流,60107400,枝城,1741006800000,5,38.170
7670,长江干流,60107400,枝城,1741010400000,5,38.200
7710,长江干流,60107400,枝城,1741014000000,5,38.210
7690,长江干流,60107400,枝城,1741017600000,6,38.210
7570,长江干流,60107400,枝城,1741021200000,4,38.190
7510,长江干流,60107400,枝城,1741024800000,4,38.180
7330,长江干流,60107400,枝城,1741028400000,4,38.150
7330,长江干流,60107400,枝城,1741032000000,6,38.150
7230,长江干流,60107400,枝城,1741035600000,4,38.130
7230,长江干流,60107400,枝城,1741039200000,6,38.130
7140,长江干流,60107400,枝城,1741042800000,4,38.110
7200,长江干流,60107400,枝城,1741050000000,5,38.120
7170,长江干流,60107400,枝城,1741053600000,4,38.110
7110,长江干流,60107400,枝城,1741057200000,4,38.100
7110,长江干流,60107400,枝城,1741060800000,6,38.100
7230,长江干流,60107400,枝城,1741064400000,5,38.120
7290,长江干流,60107400,枝城,1741068000000,5,38.130
7350,长江干流,60107400,枝城,1741071600000,5,38.140
7390,长江干流,60107400,枝城,1741075200000,5,38.150
7440,长江干流,60107400,枝城,1741078800000,5,38.160
7540,长江干流,60107400,枝城,1741082400000,5,38.180
7650,长江干流,60107400,枝城,1741086000000,5,38.200
7750,长江干流,60107400,枝城,1741089600000,5,38.220
7850,长江干流,60107400,枝城,1741093200000,5,38.240
8010,长江干流,60107400,枝城,1741096800000,5,38.270
8090,长江干流,60107400,枝城,1741100400000,5,38.290
8010,长江干流,60107400,枝城,1741104000000,4,38.280
7940,长江干流,60107400,枝城,1741107600000,4,38.270
7870,长江干流,60107400,枝城,1741111200000,4,38.260
7690,长江干流,60107400,枝城,1741114800000,4,38.230
7580,长江干流,60107400,枝城,1741118400000,4,38.210
7480,长江干流,60107400,枝城,1741122000000,4,38.190
7430,长江干流,60107400,枝城,1741125600000,4,38.180
7390,长江干流,60107400,枝城,1741129200000,4,38.170
7300,长江干流,60107400,枝城,1741136400000,4,38.150
7320,长江干流,60107400,枝城,1741140000000,6,38.150
7310,长江干流,60107400,枝城,1741143600000,6,38.150
7270,长江干流,60107400,枝城,1741147200000,4,38.140
7220,长江干流,60107400,枝城,1741150800000,4,38.130
7170,长江干流,60107400,枝城,1741154400000,4,38.120
7180,长江干流,60107400,枝城,1741158000000,6,38.120
7140,长江干流,60107400,枝城,1741161600000,4,38.110
7140,长江干流,60107400,枝城,1741165200000,6,38.110
7210,长江干流,60107400,枝城,1741168800000,5,38.120
7430,长江干流,60107400,枝城,1741172400000,5,38.160
7600,长江干流,60107400,枝城,1741176000000,5,38.190
7710,长江干流,60107400,枝城,1741179600000,5,38.210
7800,长江干流,60107400,枝城,1741183200000,5,38.230
7900,长江干流,60107400,枝城,1741186800000,5,38.250
7820,长江干流,60107400,枝城,1741190400000,4,38.240
7620,长江干流,60107400,枝城,1741194000000,4,38.210
7560,长江干流,60107400,枝城,1741197600000,4,38.200
7390,长江干流,60107400,枝城,1741201200000,4,38.170
7350,长江干流,60107400,枝城,1741204800000,4,38.160
7300,长江干流,60107400,枝城,1741208400000,4,38.150
7200,长江干流,60107400,枝城,1741212000000,4,38.130
7210,长江干流,60107400,枝城,1741215600000,6,38.130
7180,长江干流,60107400,枝城,1741222800000,4,38.120
7180,长江干流,60107400,枝城,1741226400000,6,38.120
7240,长江干流,60107400,枝城,1741230000000,5,38.130
7200,长江干流,60107400,枝城,1741233600000,4,38.120
7140,长江干流,60107400,枝城,1741237200000,4,38.110
7090,长江干流,60107400,枝城,1741240800000,4,38.100
7100,长江干流,60107400,枝城,1741244400000,6,38.100
7100,长江干流,60107400,枝城,1741248000000,6,38.100
7060,长江干流,60107400,枝城,1741251600000,4,38.090
7170,长江干流,60107400,枝城,1741255200000,5,38.110
7390,长江干流,60107400,枝城,1741258800000,5,38.150
7620,长江干流,60107400,枝城,1741262400000,5,38.190
7770,长江干流,60107400,枝城,1741266000000,5,38.220
7880,长江干流,60107400,枝城,1741269600000,5,38.240
8020,长江干流,60107400,枝城,1741273200000,5,38.270
7940,长江干流,60107400,枝城,1741276800000,4,38.260
7790,长江干流,60107400,枝城,1741280400000,4,38.240
7600,长江干流,60107400,枝城,1741284000000,4,38.210
7540,长江干流,60107400,枝城,1741287600000,4,38.200
7440,长江干流,60107400,枝城,1741291200000,4,38.180
7390,长江干流,60107400,枝城,1741294800000,4,38.170
7340,长江干流,60107400,枝城,1741298400000,4,38.160
7300,长江干流,60107400,枝城,1741302000000,4,38.150
7270,长江干流,60107400,枝城,1741309200000,6,38.140
7320,长江干流,60107400,枝城,1741312800000,5,38.150
7220,长江干流,60107400,枝城,1741316400000,4,38.130
7190,长江干流,60107400,枝城,1741320000000,4,38.120
7240,长江干流,60107400,枝城,1741323600000,5,38.130
7140,长江干流,60107400,枝城,1741327200000,4,38.110
7090,长江干流,60107400,枝城,1741330800000,4,38.100
7100,长江干流,60107400,枝城,1741334400000,6,38.100
7150,长江干流,60107400,枝城,1741338000000,5,38.110
7210,长江干流,60107400,枝城,1741341600000,5,38.120
7440,长江干流,60107400,枝城,1741345200000,5,38.160
7610,长江干流,60107400,枝城,1741348800000,5,38.190
7810,长江干流,60107400,枝城,1741352400000,5,38.230
7910,长江干流,60107400,枝城,1741356000000,5,38.250
7950,长江干流,60107400,枝城,1741359600000,5,38.260
7920,长江干流,60107400,枝城,1741363200000,6,38.260
7740,长江干流,60107400,枝城,1741366800000,4,38.230
7600,长江干流,60107400,枝城,1741370400000,4,38.210
7500,长江干流,60107400,枝城,1741374000000,4,38.190
7390,长江干流,60107400,枝城,1741377600000,4,38.170
7340,长江干流,60107400,枝城,1741381200000,4,38.160
7240,长江干流,60107400,枝城,1741384800000,4,38.140
7250,长江干流,60107400,枝城,1741388400000,6,38.140
7210,长江干流,60107400,枝城,1741392000000,4,38.130
7210,长江干流,60107400,枝城,1741395600000,6,38.130
7180,长江干流,60107400,枝城,1741399200000,4,38.120
7180,长江干流,60107400,枝城,1741402800000,6,38.120
7190,长江干流,60107400,枝城,1741406400000,6,38.120
7140,长江干流,60107400,枝城,1741410000000,4,38.110
7150,长江干流,60107400,枝城,1741413600000,6,38.110
7710,长江干流,60107400,枝城,1741435200000,5,38.210
7870,长江干流,60107400,枝城,1741438800000,5,38.240
8020,长江干流,60107400,枝城,1741442400000,5,38.270
8050,长江干流,60107400,枝城,1741446000000,5,38.280
8020,长江干流,60107400,枝城,1741449600000,6,38.280
7830,长江干流,60107400,枝城,1741453200000,4,38.250
7690,长江干流,60107400,枝城,1741456800000,4,38.230
7520,长江干流,60107400,枝城,1741460400000,4,38.200
7420,长江干流,60107400,枝城,1741464000000,4,38.180
7320,长江干流,60107400,枝城,1741467600000,4,38.160
7280,长江干流,60107400,枝城,1741471200000,4,38.150
7240,长江干流,60107400,枝城,1741474800000,4,38.140
7200,长江干流,60107400,枝城,1741478400000,4,38.130
7160,长江干流,60107400,枝城,1741485600000,4,38.120
7560,长江干流,60107400,枝城,1741521600000,5,38.180
7720,长江干流,60107400,枝城,1741525200000,5,38.210
7770,长江干流,60107400,枝城,1741528800000,5,38.220
7850,长江干流,60107400,枝城,1741532400000,5,38.240
7780,长江干流,60107400,枝城,1741536000000,4,38.230
7630,长江干流,60107400,枝城,1741539600000,4,38.210
7510,长江干流,60107400,枝城,1741543200000,4,38.190
7350,长江干流,60107400,枝城,1741546800000,4,38.160
7240,长江干流,60107400,枝城,1741550400000,4,38.140
7190,长江干流,60107400,枝城,1741554000000,4,38.130
7140,长江干流,60107400,枝城,1741557600000,4,38.120
7110,长江干流,60107400,枝城,1741561200000,4,38.110
7070,长江干流,60107400,枝城,1741564800000,4,38.100
7030,长江干流,60107400,枝城,1741572000000,6,38.090
6980,长江干流,60107400,枝城,1741575600000,4,38.080
6990,长江干流,60107400,枝城,1741579200000,6,38.080
7010,长江干流,60107400,枝城,1741582800000,6,38.080
7010,长江干流,60107400,枝城,1741586400000,6,38.080
7070,长江干流,60107400,枝城,1741590000000,5,38.090
7070,长江干流,60107400,枝城,1741593600000,6,38.090
7070,长江干流,60107400,枝城,1741597200000,6,38.090
7190,长江干流,60107400,枝城,1741600800000,5,38.110
7460,长江干流,60107400,枝城,1741604400000,5,38.160
7690,长江干流,60107400,枝城,1741608000000,5,38.200
7840,长江干流,60107400,枝城,1741611600000,5,38.230
7990,长江干流,60107400,枝城,1741615200000,5,38.260
8010,长江干流,60107400,枝城,1741618800000,5,38.270
7950,长江干流,60107400,枝城,1741622400000,4,38.260
7730,长江干流,60107400,枝城,1741626000000,4,38.230
7650,长江干流,60107400,枝城,1741629600000,4,38.220
7490,长江干流,60107400,枝城,1741633200000,4,38.190
7380,长江干流,60107400,枝城,1741636800000,4,38.170
7280,长江干流,60107400,枝城,1741640400000,4,38.150
7290,长江干流,60107400,枝城,1741644000000,6,38.150
7200,长江干流,60107400,枝城,1741647600000,4,38.130
7220,长江干流,60107400,枝城,1741654800000,5,38.130
7120,长江干流,60107400,枝城,1741658400000,4,38.110
7190,长江干流,60107400,枝城,1741662000000,5,38.120
7140,长江干流,60107400,枝城,1741665600000,4,38.110
7090,长江干流,60107400,枝城,1741669200000,4,38.100
7100,长江干流,60107400,枝城,1741672800000,6,38.100
7090,长江干流,60107400,枝城,1741676400000,6,38.100
7100,长江干流,60107400,枝城,1741680000000,6,38.100
7110,长江干流,60107400,枝城,1741683600000,6,38.100
7220,长江干流,60107400,枝城,1741687200000,5,38.120
7440,长江干流,60107400,枝城,1741690800000,5,38.160
7610,长江干流,60107400,枝城,1741694400000,5,38.190
7660,长江干流,60107400,枝城,1741698000000,5,38.200
7760,长江干流,60107400,枝城,1741701600000,5,38.220
7790,长江干流,60107400,枝城,1741705200000,5,38.230
7710,长江干流,60107400,枝城,1741708800000,4,38.220
7540,长江干流,60107400,枝城,1741712400000,4,38.190
7530,长江干流,60107400,枝城,1741716000000,6,38.190
7590,长江干流,60107400,枝城,1741719600000,5,38.200
7580,长江干流,60107400,枝城,1741723200000,6,38.200
7640,长江干流,60107400,枝城,1741726800000,5,38.210
7590,长江干流,60107400,枝城,1741730400000,4,38.200
7690,长江干流,60107400,枝城,1741734000000,5,38.220
7680,长江干流,60107400,枝城,1741741200000,6,38.220
7690,长江干流,60107400,枝城,1741744800000,6,38.220
7740,长江干流,60107400,枝城,1741748400000,5,38.230
7730,长江干流,60107400,枝城,1741752000000,6,38.230
7720,长江干流,60107400,枝城,1741755600000,6,38.230
7730,长江干流,60107400,枝城,1741759200000,6,38.230
7730,长江干流,60107400,枝城,1741762800000,6,38.230
7720,长江干流,60107400,枝城,1741766400000,6,38.230
7830,长江干流,60107400,枝城,1741770000000,5,38.250
7770,长江干流,60107400,枝城,1741773600000,4,38.240
7830,长江干流,60107400,枝城,1741777200000,5,38.250
7920,长江干流,60107400,枝城,1741780800000,5,38.270
