rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1741116900000,6,48.400
陆水,61705000,陆水水库(坝上),1741117500000,6,48.400
陆水,61705000,陆水水库(坝上),1741119000000,6,48.400
陆水,61705000,陆水水库(坝上),1741119900000,4,48.400
陆水,61705000,陆水水库(坝上),1741120500000,6,48.410
陆水,61705000,陆水水库(坝上),1741121100000,6,48.410
陆水,61705000,陆水水库(坝上),1741122300000,6,48.410
陆水,61705000,陆水水库(坝上),1741123200000,6,48.410
陆水,61705000,陆水水库(坝上),1741123800000,6,48.410
陆水,61705000,陆水水库(坝上),1741124400000,6,48.410
陆水,61705000,陆水水库(坝上),1741125000000,6,48.410
陆水,61705000,陆水水库(坝上),1741125900000,6,48.410
陆水,61705000,陆水水库(坝上),1741127100000,6,48.410
陆水,61705000,陆水水库(坝上),1741127700000,6,48.410
陆水,61705000,陆水水库(坝上),1741128300000,6,48.410
陆水,61705000,陆水水库(坝上),1741129500000,6,48.410
陆水,61705000,陆水水库(坝上),1741130400000,6,48.410
陆水,61705000,陆水水库(坝上),1741131000000,4,48.410
陆水,61705000,陆水水库(坝上),1741131600000,5,48.420
陆水,61705000,陆水水库(坝上),1741132200000,4,48.410
陆水,61705000,陆水水库(坝上),1741136700000,4,48.410
陆水,61705000,陆水水库(坝上),1741141500000,6,48.420
陆水,61705000,陆水水库(坝上),1741143300000,6,48.420
陆水,61705000,陆水水库(坝上),1741145100000,6,48.420
陆水,61705000,陆水水库(坝上),1741146000000,6,48.420
陆水,61705000,陆水水库(坝上),1741146600000,6,48.420
陆水,61705000,陆水水库(坝上),1741147800000,6,48.420
陆水,61705000,陆水水库(坝上),1741149000000,6,48.420
陆水,61705000,陆水水库(坝上),1741149600000,6,48.420
陆水,61705000,陆水水库(坝上),1741150200000,6,48.420
陆水,61705000,陆水水库(坝上),1741151100000,6,48.420
陆水,61705000,陆水水库(坝上),1741152300000,6,48.420
陆水,61705000,陆水水库(坝上),1741152900000,6,48.420
陆水,61705000,陆水水库(坝上),1741153500000,6,48.420
陆水,61705000,陆水水库(坝上),1741155000000,5,48.430
陆水,61705000,陆水水库(坝上),1741156500000,4,48.420
陆水,61705000,陆水水库(坝上),1741157100000,6,48.430
陆水,61705000,陆水水库(坝上),1741158300000,6,48.430
陆水,61705000,陆水水库(坝上),1741159200000,6,48.430
陆水,61705000,陆水水库(坝上),1741160100000,6,48.430
陆水,61705000,陆水水库(坝上),1741161000000,6,48.430
陆水,61705000,陆水水库(坝上),1741162500000,6,48.430
陆水,61705000,陆水水库(坝上),1741163700000,6,48.430
陆水,61705000,陆水水库(坝上),1741164300000,6,48.430
陆水,61705000,陆水水库(坝上),1741165800000,6,48.430
陆水,61705000,陆水水库(坝上),1741166700000,4,48.430
陆水,61705000,陆水水库(坝上),1741167300000,5,48.440
陆水,61705000,陆水水库(坝上),1741167900000,6,48.430
陆水,61705000,陆水水库(坝上),1741169400000,6,48.440
陆水,61705000,陆水水库(坝上),1741170600000,6,48.440
陆水,61705000,陆水水库(坝上),1741171200000,6,48.440
陆水,61705000,陆水水库(坝上),1741171500000,6,48.440
陆水,61705000,陆水水库(坝上),1741172700000,6,48.440
陆水,61705000,陆水水库(坝上),1741173600000,6,48.440
陆水,61705000,陆水水库(坝上),1741173900000,5,48.450
陆水,61705000,陆水水库(坝上),1741174500000,6,48.440
陆水,61705000,陆水水库(坝上),1741175100000,6,48.440
陆水,61705000,陆水水库(坝上),1741177200000,4,48.440
陆水,61705000,陆水水库(坝上),1741179300000,6,48.440
陆水,61705000,陆水水库(坝上),1741181100000,6,48.440
陆水,61705000,陆水水库(坝上),1741181700000,6,48.450
陆水,61705000,陆水水库(坝上),1741182300000,6,48.440
陆水,61705000,陆水水库(坝上),1741183500000,5,48.450
陆水,61705000,陆水水库(坝上),1741184700000,4,48.440
