q,rvnm,stcd,stnm,tm,wptn,z
8080,长江干流,60108300,沙市,1774972800000,6,30.540
8070,长江干流,60108300,沙市,1774976400000,4,30.530
8070,长江干流,60108300,沙市,1774980000000,6,30.530
8090,长江干流,60108300,沙市,1774983600000,6,30.530
8100,长江干流,60108300,沙市,1774987200000,6,30.530
8110,长江干流,60108300,沙市,1774990800000,4,30.520
8130,长江干流,60108300,沙市,1774994400000,5,30.540
8180,长江干流,60108300,沙市,1774998000000,5,30.550
8260,长江干流,60108300,沙市,1775008800000,5,30.550
8360,长江干流,60108300,沙市,1775019600000,5,30.610
8440,长江干流,60108300,沙市,1775023200000,5,30.640
8440,长江干流,60108300,沙市,1775026800000,6,30.640
8540,长江干流,60108300,沙市,1775034000000,5,30.690
8510,长江干流,60108300,沙市,1775037600000,6,30.690
8540,长江干流,60108300,沙市,1775041200000,5,30.700
8560,长江干流,60108300,沙市,1775044800000,5,30.710
8590,长江干流,60108300,沙市,1775052000000,5,30.730
8580,长江干流,60108300,沙市,1775055600000,5,30.740
8610,长江干流,60108300,沙市,1775059200000,5,30.750
8630,长江干流,60108300,沙市,1775062800000,5,30.760
8640,长江干流,60108300,沙市,1775066400000,5,30.770
8700,长江干流,60108300,沙市,1775070000000,5,30.800
8700,长江干流,60108300,沙市,1775073600000,6,30.800
8700,长江干流,60108300,沙市,1775077200000,5,30.810
8720,长江干流,60108300,沙市,1775080800000,5,30.820
8740,长江干流,60108300,沙市,1775084400000,5,30.840
8760,长江干流,60108300,沙市,1775088000000,5,30.850
8720,长江干流,60108300,沙市,1775098800000,5,30.840
8750,长江干流,60108300,沙市,1775106000000,5,30.860
8750,长江干流,60108300,沙市,1775109600000,5,30.880
8760,长江干流,60108300,沙市,1775113200000,4,30.870
8760,长江干流,60108300,沙市,1775116800000,6,30.870
8770,长江干流,60108300,沙市,1775120400000,6,30.870
8780,长江干流,60108300,沙市,1775124000000,6,30.870
8760,长江干流,60108300,沙市,1775127600000,5,30.880
8750,长江干流,60108300,沙市,1775131200000,6,30.880
8770,长江干流,60108300,沙市,1775138400000,6,30.900
8790,长江干流,60108300,沙市,1775142000000,6,30.900
8810,长江干流,60108300,沙市,1775145600000,6,30.900
8790,长江干流,60108300,沙市,1775149200000,5,30.920
8810,长江干流,60108300,沙市,1775152800000,4,30.910
8830,长江干流,60108300,沙市,1775156400000,6,30.910
8860,长江干流,60108300,沙市,1775160000000,5,30.930
8850,长江干流,60108300,沙市,1775163600000,5,30.940
8910,长江干流,60108300,沙市,1775167200000,5,30.960
8910,长江干流,60108300,沙市,1775170800000,6,30.960
9010,长江干流,60108300,沙市,1775185200000,5,31.040
8940,长江干流,60108300,沙市,1775196000000,5,31.010
8980,长江干流,60108300,沙市,1775199600000,5,31.030
9000,长江干流,60108300,沙市,1775203200000,6,31.030
8950,长江干流,60108300,沙市,1775206800000,4,31.020
8920,长江干流,60108300,沙市,1775210400000,6,31.020
8910,长江干流,60108300,沙市,1775214000000,4,31.010
8890,长江干流,60108300,沙市,1775217600000,6,31.010
8890,长江干流,60108300,沙市,1775221200000,6,31.010
8870,长江干流,60108300,沙市,1775224800000,4,31.000
8840,长江干流,60108300,沙市,1775228400000,6,31.000
8840,长江干流,60108300,沙市,1775232000000,6,31.000
8840,长江干流,60108300,沙市,1775235600000,6,31.000
8870,长江干流,60108300,沙市,1775239200000,5,31.010
8870,长江干流,60108300,沙市,1775242800000,6,31.010
8880,长江干流,60108300,沙市,1775246400000,5,31.030
8930,长江干流,60108300,沙市,1775250000000,5,31.040
