q,rvnm,stcd,stnm,tm,wptn,z
8410,长江干流,60107400,枝城,1774972800000,5,38.390
8460,长江干流,60107400,枝城,1774976400000,5,38.400
8460,长江干流,60107400,枝城,1774980000000,6,38.400
8640,长江干流,60107400,枝城,1774983600000,5,38.440
8770,长江干流,60107400,枝城,1774987200000,5,38.470
8860,长江干流,60107400,枝城,1774990800000,5,38.490
8940,长江干流,60107400,枝城,1774994400000,5,38.510
9060,长江干流,60107400,枝城,1774998000000,5,38.540
9230,长江干流,60107400,枝城,1775008800000,5,38.590
8970,长江干流,60107400,枝城,1775019600000,6,38.550
8970,长江干流,60107400,枝城,1775023200000,6,38.550
8870,长江干流,60107400,枝城,1775030400000,6,38.530
8870,长江干流,60107400,枝城,1775034000000,6,38.530
8920,长江干流,60107400,枝城,1775037600000,5,38.540
9070,长江干流,60107400,枝城,1775041200000,5,38.570
9170,长江干流,60107400,枝城,1775044800000,5,38.590
9240,长江干流,60107400,枝城,1775052000000,6,38.610
9220,长江干流,60107400,枝城,1775055600000,6,38.610
9220,长江干流,60107400,枝城,1775059200000,6,38.610
9150,长江干流,60107400,枝城,1775062800000,4,38.600
9150,长江干流,60107400,枝城,1775066400000,6,38.600
9130,长江干流,60107400,枝城,1775070000000,6,38.600
9070,长江干流,60107400,枝城,1775073600000,4,38.590
9020,长江干流,60107400,枝城,1775077200000,4,38.580
8990,长江干流,60107400,枝城,1775080800000,4,38.570
8990,长江干流,60107400,枝城,1775084400000,6,38.570
9050,长江干流,60107400,枝城,1775088000000,5,38.580
9240,长江干流,60107400,枝城,1775098800000,6,38.620
9220,长江干流,60107400,枝城,1775106000000,4,38.620
9140,长江干流,60107400,枝城,1775109600000,4,38.610
9090,长江干流,60107400,枝城,1775113200000,4,38.600
9040,长江干流,60107400,枝城,1775116800000,4,38.590
9090,长江干流,60107400,枝城,1775120400000,5,38.600
9100,长江干流,60107400,枝城,1775124000000,6,38.600
9100,长江干流,60107400,枝城,1775127600000,6,38.600
9120,长江干流,60107400,枝城,1775131200000,6,38.600
9220,长江干流,60107400,枝城,1775138400000,5,38.620
9270,长江干流,60107400,枝城,1775142000000,5,38.630
9260,长江干流,60107400,枝城,1775145600000,6,38.630
9300,长江干流,60107400,枝城,1775149200000,5,38.640
9330,长江干流,60107400,枝城,1775152800000,5,38.650
9280,长江干流,60107400,枝城,1775156400000,4,38.640
9270,长江干流,60107400,枝城,1775160000000,6,38.640
9260,长江干流,60107400,枝城,1775163600000,6,38.640
9310,长江干流,60107400,枝城,1775167200000,5,38.650
9310,长江干流,60107400,枝城,1775170800000,6,38.650
9350,长江干流,60107400,枝城,1775185200000,5,38.660
8930,长江干流,60107400,枝城,1775196000000,4,38.580
8850,长江干流,60107400,枝城,1775199600000,4,38.560
8770,长江干流,60107400,枝城,1775203200000,4,38.540
8830,长江干流,60107400,枝城,1775206800000,5,38.550
8950,长江干流,60107400,枝城,1775210400000,5,38.570
9050,长江干流,60107400,枝城,1775214000000,5,38.590
9100,长江干流,60107400,枝城,1775217600000,5,38.600
9130,长江干流,60107400,枝城,1775221200000,6,38.600
9160,长江干流,60107400,枝城,1775224800000,5,38.610
9190,长江干流,60107400,枝城,1775228400000,5,38.620
9250,长江干流,60107400,枝城,1775232000000,5,38.630
9230,长江干流,60107400,枝城,1775235600000,6,38.630
9260,长江干流,60107400,枝城,1775239200000,5,38.640
9210,长江干流,60107400,枝城,1775242800000,4,38.630
9210,长江干流,60107400,枝城,1775246400000,6,38.630
9210,长江干流,60107400,枝城,1775250000000,6,38.630
9200,长江干流,60107400,枝城,1775253600000,6,38.630
9200,长江干流,60107400,枝城,1775257200000,6,38.630
9250,长江干流,60107400,枝城,1775264400000,5,38.640
8990,长江干流,60107400,枝城,1775275200000,4,38.590
8850,长江干流,60107400,枝城,1775278800000,4,38.560
8820,长江干流,60107400,枝城,1775282400000,4,38.550
8740,长江干流,60107400,枝城,1775286000000,4,38.530
8660,长江干流,60107400,枝城,1775289600000,4,38.510
8660,长江干流,60107400,枝城,1775293200000,6,38.510
8690,长江干流,60107400,枝城,1775296800000,6,38.510
8700,长江干流,60107400,枝城,1775300400000,6,38.510
9130,长江干流,60107400,枝城,1775307600000,5,38.590
9310,长江干流,60107400,枝城,1775311200000,5,38.630
9400,长江干流,60107400,枝城,1775314800000,5,38.650
9480,长江干流,60107400,枝城,1775318400000,5,38.670
9570,长江干流,60107400,枝城,1775322000000,5,38.690
9640,长江干流,60107400,枝城,1775325600000,5,38.710
9510,长江干流,60107400,枝城,1775329200000,4,38.690
9490,长江干流,60107400,枝城,1775332800000,6,38.690
9420,长江干流,60107400,枝城,1775336400000,4,38.680
9360,长江干流,60107400,枝城,1775340000000,4,38.670
9350,长江干流,60107400,枝城,1775343600000,6,38.670
9350,长江干流,60107400,枝城,1775347200000,6,38.670
9000,长江干流,60107400,枝城,1775361600000,4,38.600
8870,长江干流,60107400,枝城,1775365200000,4,38.570
8830,长江干流,60107400,枝城,1775368800000,4,38.560
8750,长江干流,60107400,枝城,1775372400000,4,38.540
8720,长江干流,60107400,枝城,1775376000000,4,38.530
8740,长江干流,60107400,枝城,1775379600000,6,38.530
