rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1727712600000,6,50.930
陆水,61705000,陆水水库(坝上),1727713800000,6,50.930
陆水,61705000,陆水水库(坝上),1727714700000,4,50.920
陆水,61705000,陆水水库(坝上),1727715900000,4,50.920
陆水,61705000,陆水水库(坝上),1727717100000,6,50.930
陆水,61705000,陆水水库(坝上),1727717700000,6,50.930
陆水,61705000,陆水水库(坝上),1727718300000,6,50.930
陆水,61705000,陆水水库(坝上),1727719800000,5,50.930
陆水,61705000,陆水水库(坝上),1727721000000,5,50.930
陆水,61705000,陆水水库(坝上),1727721900000,5,50.930
陆水,61705000,陆水水库(坝上),1727722200000,6,50.930
陆水,61705000,陆水水库(坝上),1727723400000,5,50.930
陆水,61705000,陆水水库(坝上),1727723700000,6,50.930
陆水,61705000,陆水水库(坝上),1727724600000,6,50.920
陆水,61705000,陆水水库(坝上),1727725200000,5,50.930
陆水,61705000,陆水水库(坝上),1727725500000,4,50.920
陆水,61705000,陆水水库(坝上),1727727000000,5,50.930
陆水,61705000,陆水水库(坝上),1727727900000,5,50.930
陆水,61705000,陆水水库(坝上),1727728500000,6,50.920
陆水,61705000,陆水水库(坝上),1727729100000,6,50.930
陆水,61705000,陆水水库(坝上),1727730300000,4,50.920
陆水,61705000,陆水水库(坝上),1727731200000,6,50.920
陆水,61705000,陆水水库(坝上),1727731800000,6,50.930
陆水,61705000,陆水水库(坝上),1727732400000,6,50.920
陆水,61705000,陆水水库(坝上),1727732700000,5,50.930
陆水,61705000,陆水水库(坝上),1727733900000,6,50.920
陆水,61705000,陆水水库(坝上),1727735100000,6,50.920
陆水,61705000,陆水水库(坝上),1727735700000,6,50.920
陆水,61705000,陆水水库(坝上),1727736300000,6,50.920
陆水,61705000,陆水水库(坝上),1727737500000,6,50.920
陆水,61705000,陆水水库(坝上),1727738700000,6,50.920
陆水,61705000,陆水水库(坝上),1727739000000,6,50.920
陆水,61705000,陆水水库(坝上),1727739600000,6,50.920
陆水,61705000,陆水水库(坝上),1727740200000,6,50.920
陆水,61705000,陆水水库(坝上),1727745300000,5,50.930
陆水,61705000,陆水水库(坝上),1727750400000,4,50.910
陆水,61705000,陆水水库(坝上),1727752500000,6,50.910
陆水,61705000,陆水水库(坝上),1727753700000,4,50.910
陆水,61705000,陆水水库(坝上),1727754300000,6,50.910
陆水,61705000,陆水水库(坝上),1727755800000,4,50.910
陆水,61705000,陆水水库(坝上),1727757000000,5,50.920
陆水,61705000,陆水水库(坝上),1727757600000,6,50.920
陆水,61705000,陆水水库(坝上),1727758200000,5,50.920
陆水,61705000,陆水水库(坝上),1727759400000,4,50.910
陆水,61705000,陆水水库(坝上),1727760300000,6,50.910
陆水,61705000,陆水水库(坝上),1727760900000,5,50.920
陆水,61705000,陆水水库(坝上),1727761500000,6,50.910
陆水,61705000,陆水水库(坝上),1727763300000,6,50.910
陆水,61705000,陆水水库(坝上),1727764800000,6,50.910
陆水,61705000,陆水水库(坝上),1727765100000,6,50.910
陆水,61705000,陆水水库(坝上),1727766600000,6,50.910
陆水,61705000,陆水水库(坝上),1727767200000,4,50.900
陆水,61705000,陆水水库(坝上),1727767800000,6,50.900
陆水,61705000,陆水水库(坝上),1727768400000,6,50.900
陆水,61705000,陆水水库(坝上),1727768700000,5,50.910
陆水,61705000,陆水水库(坝上),1727770200000,6,50.900
陆水,61705000,陆水水库(坝上),1727771400000,6,50.910
陆水,61705000,陆水水库(坝上),1727772300000,6,50.900
陆水,61705000,陆水水库(坝上),1727773800000,6,50.900
陆水,61705000,陆水水库(坝上),1727774700000,5,50.910
陆水,61705000,陆水水库(坝上),1727775300000,6,50.900
陆水,61705000,陆水水库(坝上),1727775900000,6,50.900
陆水,61705000,陆水水库(坝上),1727777400000,6,50.900
陆水,61705000,陆水水库(坝上),1727778600000,6,50.900
陆水,61705000,陆水水库(坝上),1727779200000,6,50.900
陆水,61705000,陆水水库(坝上),1727779800000,6,50.900
陆水,61705000,陆水水库(坝上),1727781000000,6,50.900
陆水,61705000,陆水水库(坝上),1727781600000,6,50.900
陆水,61705000,陆水水库(坝上),1727782200000,6,50.900
陆水,61705000,陆水水库(坝上),1727782800000,6,50.900
陆水,61705000,陆水水库(坝上),1727783100000,6,50.900
陆水,61705000,陆水水库(坝上),1727785500000,6,50.900
陆水,61705000,陆水水库(坝上),1727787300000,6,50.900
陆水,61705000,陆水水库(坝上),1727789100000,4,50.890
陆水,61705000,陆水水库(坝上),1727790000000,6,50.900
陆水,61705000,陆水水库(坝上),1727790300000,4,50.890
